Team1,Team2,predicted_winner,probability_difference
Akron,Alabama,Alabama,95.94253777848509
Akron,Arizona,Arizona,88.98942229590412
Akron,Auburn,Auburn,54.209566338626125
Akron,Baylor,Baylor,80.89221031875779
Akron,Boise State,Boise State,58.43843123074025
Akron,Brigham Young,Brigham Young,12.681830132972237
Akron,Clemson,Clemson,45.649993486395765
Akron,Colgate,Colgate,38.86684335061437
Akron,College of Charleston,College of Charleston,58.95345696914052
Akron,Colorado,Colorado,43.789041467944045
Akron,Colorado State,Akron,19.265176861215714
Akron,Connecticut,Connecticut,95.1498119445387
Akron,Creighton,Creighton,94.8055915836894
Akron,Dayton,Dayton,3.235786290683773
Akron,Drake,Drake,55.5838841436856
Akron,Duke,Duke,92.94456646178627
Akron,Duquesne,Akron,32.66566375332135
Akron,Florida,Florida,10.634965083586422
Akron,Florida Atlantic,Florida Atlantic,90.89049462975457
Akron,Gonzaga,Gonzaga,95.31951616801122
Akron,Grambling,Akron,7.650052822468679
Akron,Grand Canyon,Grand Canyon,65.29748454693005
Akron,Houston,Houston,92.99150216753158
Akron,Howard,Howard,40.405204468765795
Akron,Illinois,Illinois,31.12818558378202
Akron,Iowa State,Iowa State,6.996038278096273
Akron,James Madison,James Madison,15.66376583107889
Akron,Kansas,Kansas,95.49389958930766
Akron,Kentucky,Kentucky,69.99055308705816
Akron,Long Beach State,Akron,18.241174847300623
Akron,Longwood,Akron,32.77892263272615
Akron,Marquette,Marquette,94.86119704216787
Akron,McNeese State,Akron,38.90708978003903
Akron,Michigan State,Michigan State,56.10661982179551
Akron,Mississippi State,Mississippi State,6.004606002703882
Akron,Montana State,Montana State,47.911122597612355
Akron,Morehead State,Morehead State,3.6992295461149127
Akron,North Carolina State,North Carolina State,55.16853939468588
Akron,Nebraska,Akron,26.003109947337233
Akron,Nevada,Nevada,23.145521098506038
Akron,New Mexico,New Mexico,53.484329846820614
Akron,North Carolina,North Carolina,40.56107366305118
Akron,Northwestern,Northwestern,60.27034703399799
Akron,Oakland,Akron,16.323410631753077
Akron,Oregon,Oregon,81.78218478418842
Akron,Purdue,Purdue,86.1872278852836
Akron,Saint Mary's (CA),Saint Mary's (CA),82.75031797197727
Akron,Saint Peter's,Akron,52.38578001630012
Akron,Samford,Akron,21.279723289326014
Akron,San Diego State,San Diego State,94.85829333624442
Akron,South Carolina,Akron,49.17689137522863
Akron,South Dakota State,Akron,33.36864534814281
Akron,Stetson,Akron,35.0499011508729
Akron,Texas Christian,Texas Christian,83.05680617425948
Akron,Tennessee,Tennessee,90.86979274117883
Akron,Texas,Texas,95.75970918554205
Akron,Texas A&M,Texas A&M,80.92326261355343
Akron,Texas Tech,Texas Tech,19.278574758956204
Akron,UAB,UAB,85.68984829495288
Akron,Utah State,Utah State,77.25810527565606
Akron,Vermont,Vermont,9.831596997707193
Akron,Virginia,Virginia,43.95660331053729
Akron,Wagner,Akron,61.58559225921636
Akron,Washington State,Washington State,8.972578762026263
Akron,Western Kentucky,Akron,30.41915953353167
Akron,Wisconsin,Wisconsin,40.629654226096015
Akron,Yale,Akron,43.56390497341367
Alabama,Akron,Alabama,95.94253777848509
Alabama,Arizona,Alabama,78.8984143967139
Alabama,Auburn,Alabama,93.4737615473337
Alabama,Baylor,Alabama,86.93895447337064
Alabama,Boise State,Alabama,95.68587776393535
Alabama,Brigham Young,Alabama,96.19601706517446
Alabama,Clemson,Alabama,95.83779911551271
Alabama,Colgate,Alabama,94.8372325776208
Alabama,College of Charleston,Alabama,89.72352601795104
Alabama,Colorado,Alabama,93.93672137702208
Alabama,Colorado State,Alabama,96.2357532290943
Alabama,Connecticut,Connecticut,45.54130926353969
Alabama,Creighton,Alabama,30.878722872572574
Alabama,Dayton,Alabama,97.08583023286006
Alabama,Drake,Alabama,92.63565958748833
Alabama,Duke,Alabama,70.8356310122931
Alabama,Duquesne,Alabama,97.28624309697447
Alabama,Florida,Alabama,94.79959004637328
Alabama,Florida Atlantic,Florida Atlantic,13.060214931728343
Alabama,Gonzaga,Alabama,26.137908496893893
Alabama,Grambling,Alabama,96.6916304389315
Alabama,Grand Canyon,Alabama,86.51803084800336
Alabama,Houston,Alabama,27.340661644670806
Alabama,Howard,Alabama,94.1351223931584
Alabama,Illinois,Alabama,95.28058041429414
Alabama,Iowa State,Alabama,95.36813361480212
Alabama,James Madison,Alabama,95.79716205737753
Alabama,Kansas,Alabama,33.60193248531809
Alabama,Kentucky,Alabama,93.04042219627988
Alabama,Long Beach State,Alabama,96.478171721142985
Alabama,Longwood,Alabama,96.66417521748369
Alabama,Marquette,Alabama,43.6935042902128
Alabama,McNeese State,Alabama,97.64848917547941
Alabama,Michigan State,Alabama,90.26747849679954
Alabama,Mississippi State,Alabama,97.08073231727687
Alabama,Montana State,Alabama,93.73337728900268
Alabama,Morehead State,Alabama,96.25066444654576
Alabama,North Carolina State,Alabama,95.66431875566538
Alabama,Nebraska,Alabama,96.2365517664751
Alabama,Nevada,Alabama,95.65459477252155
Alabama,New Mexico,Alabama,94.75057035499856
Alabama,North Carolina,Alabama,94.12386113227839
Alabama,Northwestern,Alabama,93.35077277207718
Alabama,Oakland,Alabama,95.05505632491258
Alabama,Oregon,Alabama,77.52974566894574
Alabama,Purdue,Alabama,82.5868363176049
Alabama,Saint Mary's (CA),Alabama,90.0123008426909
Alabama,Saint Peter's,Alabama,97.86802774701509
Alabama,Samford,Alabama,96.49668956191556
Alabama,San Diego State,San Diego State,40.66342151172684
Alabama,South Carolina,Alabama,97.66436939445346
Alabama,South Dakota State,Alabama,96.24180215946923
Alabama,Stetson,Alabama,96.01621463707018
Alabama,Texas Christian,Alabama,89.10949080178135
Alabama,Tennessee,Alabama,68.13235080342946
Alabama,Texas,Texas,27.31483178441604
Alabama,Texas A&M,Alabama,89.55614143179675
Alabama,Texas Tech,Alabama,94.6683986430985
Alabama,UAB,UAB,5.644743449597078
Alabama,Utah State,Alabama,93.35784927989462
Alabama,Vermont,Alabama,96.754500569315
Alabama,Virginia,Alabama,95.50228352598911
Alabama,Wagner,Alabama,98.0884086142165
Alabama,Washington State,Alabama,95.4198227295543
Alabama,Western Kentucky,Alabama,96.67896351002906
Alabama,Wisconsin,Alabama,92.01467946648661
Alabama,Yale,Alabama,97.3175686630238
Arizona,Akron,Arizona,88.98942229590412
Arizona,Alabama,Alabama,78.8984143967139
Arizona,Auburn,Arizona,67.05606325134885
Arizona,Baylor,Arizona,35.38179776906786
Arizona,Boise State,Arizona,75.28475437280663
Arizona,Brigham Young,Arizona,84.519564828158
Arizona,Clemson,Arizona,80.11521412998793
Arizona,Colgate,Arizona,79.33692519905925
Arizona,College of Charleston,Arizona,62.13024742178705
Arizona,Colorado,Arizona,71.51639274395563
Arizona,Colorado State,Arizona,89.74537722747753
Arizona,Connecticut,Connecticut,84.42136031001375
Arizona,Creighton,Creighton,64.65850057194352
Arizona,Dayton,Arizona,88.93857293809762
Arizona,Drake,Arizona,68.88037717919076
Arizona,Duke,Duke,30.364633906971182
Arizona,Duquesne,Arizona,92.50838728390572
Arizona,Florida,Arizona,83.6318334514734
Arizona,Florida Atlantic,Florida Atlantic,60.434210405022114
Arizona,Gonzaga,Gonzaga,68.34231436560559
Arizona,Grambling,Arizona,90.44021159461575
Arizona,Grand Canyon,Arizona,47.76302424607676
Arizona,Houston,Houston,61.76281627381838
Arizona,Howard,Arizona,77.6799813917229
Arizona,Illinois,Arizona,80.74631220215998
Arizona,Iowa State,Arizona,80.63194883731578
Arizona,James Madison,Arizona,86.88678470270655
Arizona,Kansas,Kansas,66.54110216586636
Arizona,Kentucky,Arizona,59.29938780004339
Arizona,Long Beach State,Arizona,89.49485566990855
Arizona,Longwood,Arizona,91.84344023210282
Arizona,Marquette,Marquette,56.150151811342674
Arizona,McNeese State,Arizona,92.58299901095326
Arizona,Michigan State,Arizona,53.25298404401462
Arizona,Mississippi State,Arizona,87.29946978542186
Arizona,Montana State,Arizona,76.84024319649623
Arizona,Morehead State,Arizona,87.79120378880711
Arizona,North Carolina State,Arizona,75.04265477608116
Arizona,Nebraska,Arizona,90.25385804130039
Arizona,Nevada,Arizona,84.3352481802559
Arizona,New Mexico,Arizona,73.536183610919025
Arizona,North Carolina,Arizona,77.37776449884153
Arizona,Northwestern,Arizona,66.11766857718749
Arizona,Oakland,Arizona,87.33287799349363
Arizona,Oregon,Oregon,1.2643244830695122
Arizona,Purdue,Arizona,16.87283356924678
Arizona,Saint Mary's (CA),Arizona,39.57266960907283
Arizona,Saint Peter's,Arizona,94.70862136141746
Arizona,Samford,Arizona,91.0022698668866
Arizona,San Diego State,San Diego State,79.32721064334297
Arizona,South Carolina,Arizona,93.3405124345218
Arizona,South Dakota State,Arizona,90.28613323869862
Arizona,Stetson,Arizona,89.4333685404284
Arizona,Texas Christian,Arizona,38.15340685195109
Arizona,Tennessee,Tennessee,30.0539673166868
Arizona,Texas,Texas,81.2862150375135
Arizona,Texas A&M,Arizona,48.164059141322504
Arizona,Texas Tech,Arizona,80.59300455163715
Arizona,UAB,UAB,46.896100694243614
Arizona,Utah State,Arizona,56.92247761430518
Arizona,Vermont,Arizona,87.59060265851296
Arizona,Virginia,Arizona,79.6832687692606
Arizona,Wagner,Arizona,95.66493591109064
Arizona,Washington State,Arizona,82.7540590353231
Arizona,Western Kentucky,Arizona,91.53107610118057
Arizona,Wisconsin,Arizona,66.01117440580691
Arizona,Yale,Arizona,93.31771459364924
Auburn,Akron,Auburn,54.209566338626125
Auburn,Alabama,Alabama,93.4737615473337
Auburn,Arizona,Arizona,67.05606325134885
Auburn,Baylor,Baylor,43.77109739661762
Auburn,Boise State,Boise State,1.4754950774819364
Auburn,Brigham Young,Auburn,37.382625998125185
Auburn,Clemson,Auburn,18.03810823408176
Auburn,Colgate,Auburn,21.781145838837567
Auburn,College of Charleston,College of Charleston,19.461278288332394
Auburn,Colorado,Auburn,10.476535751364423
Auburn,Colorado State,Auburn,59.222775919982254
Auburn,Connecticut,Connecticut,92.41441963553676
Auburn,Creighton,Creighton,90.0327286867473
Auburn,Dayton,Auburn,51.06015604317593
Auburn,Drake,Drake,0.9797687298802038
Auburn,Duke,Duke,82.385480447908
Auburn,Duquesne,Auburn,69.49534765703383
Auburn,Florida,Auburn,38.94322390983128
Auburn,Florida Atlantic,Florida Atlantic,87.52715455410653
Auburn,Gonzaga,Gonzaga,91.02431546845185
Auburn,Grambling,Auburn,54.14772002892211
Auburn,Grand Canyon,Grand Canyon,33.17069807866524
Auburn,Houston,Houston,89.12400808724054
Auburn,Howard,Auburn,19.370025994611783
Auburn,Illinois,Auburn,21.443889880311005
Auburn,Iowa State,Auburn,35.59760535963421
Auburn,James Madison,Auburn,37.41669743427857
Auburn,Kansas,Kansas,91.21313688388896
Auburn,Kentucky,Kentucky,23.154021268098358
Auburn,Long Beach State,Auburn,55.89355448124578
Auburn,Longwood,Auburn,68.42433733299652
Auburn,Marquette,Marquette,88.58848419367072
Auburn,McNeese State,Auburn,74.30290476261064
Auburn,Michigan State,Michigan State,11.577157238009272
Auburn,Mississippi State,Auburn,45.02905298133959
Auburn,Montana State,Auburn,10.788473395550636
Auburn,Morehead State,Auburn,50.51438605951463
Auburn,North Carolina State,North Carolina State,2.991210668383204
Auburn,Nebraska,Auburn,65.15835972573245
Auburn,Nevada,Auburn,37.31090997361569
Auburn,New Mexico,Auburn,1.5154054948761653
Auburn,North Carolina,Auburn,15.68778491807078
Auburn,Northwestern,Northwestern,7.845008460123159
Auburn,Oakland,Auburn,54.35841005389046
Auburn,Oregon,Oregon,65.44803458588603
Auburn,Purdue,Purdue,61.910565650774664
Auburn,Saint Mary's (CA),Saint Mary's (CA),47.436977729179866
Auburn,Saint Peter's,Auburn,78.78759578382395
Auburn,Samford,Auburn,65.32813571464975
Auburn,San Diego State,San Diego State,92.8803003420485
Auburn,South Carolina,Auburn,77.67474345493628
Auburn,South Dakota State,Auburn,70.17230599421522
Auburn,Stetson,Auburn,68.49629030447718
Auburn,Texas Christian,Texas Christian,49.09649296430902
Auburn,Tennessee,Tennessee,81.28686562567185
Auburn,Texas,Texas,93.3383813313743
Auburn,Texas A&M,Texas A&M,42.61437748543497
Auburn,Texas Tech,Auburn,31.203579594613284
Auburn,UAB,UAB,79.64456132652474
Auburn,Utah State,Utah State,38.107388720275026
Auburn,Vermont,Auburn,51.544900053549355
Auburn,Virginia,Auburn,6.907105866146191
Auburn,Wagner,Auburn,82.18494912527736
Auburn,Washington State,Auburn,42.575070675365055
Auburn,Western Kentucky,Auburn,65.94421983757672
Auburn,Wisconsin,Auburn,18.39391307907198
Auburn,Yale,Auburn,75.66677429738549
Baylor,Akron,Baylor,80.89221031875779
Baylor,Alabama,Alabama,86.93895447337064
Baylor,Arizona,Arizona,35.38179776906786
Baylor,Auburn,Baylor,43.77109739661762
Baylor,Boise State,Baylor,48.10268571525559
Baylor,Brigham Young,Baylor,75.8657399799456
Baylor,Clemson,Baylor,62.367065309136635
Baylor,Colgate,Baylor,67.24833464610651
Baylor,College of Charleston,Baylor,37.899508587569485
Baylor,Colorado,Baylor,52.30411158538997
Baylor,Colorado State,Baylor,83.5147521417952
Baylor,Connecticut,Connecticut,84.85599053989897
Baylor,Creighton,Creighton,79.91080361467539
Baylor,Dayton,Baylor,79.55308622824705
Baylor,Drake,Baylor,48.47529140884673
Baylor,Duke,Duke,59.36340677518317
Baylor,Duquesne,Baylor,88.12431194677586
Baylor,Florida,Baylor,69.83750463816197
Baylor,Florida Atlantic,Florida Atlantic,69.08107839600831
Baylor,Gonzaga,Gonzaga,79.94663179757165
Baylor,Grambling,Baylor,82.74392771157905
Baylor,Grand Canyon,Baylor,21.843246909373114
Baylor,Houston,Houston,75.51449088657199
Baylor,Howard,Baylor,63.50197562850386
Baylor,Illinois,Baylor,63.57415980521187
Baylor,Iowa State,Baylor,69.06266118860628
Baylor,James Madison,Baylor,75.93789144221053
Baylor,Kansas,Kansas,79.41944574526936
Baylor,Kentucky,Baylor,29.52274984648713
Baylor,Long Beach State,Baylor,83.86208204012316
Baylor,Longwood,Baylor,87.34128656598386
Baylor,Marquette,Marquette,73.79776096588864
Baylor,McNeese State,Baylor,89.95120472690856
Baylor,Michigan State,Baylor,28.806910990639967
Baylor,Mississippi State,Baylor,78.0595662966562
Baylor,Montana State,Baylor,58.26062304905829
Baylor,Morehead State,Baylor,79.74444183406996
Baylor,North Carolina State,Baylor,51.128092490502844
Baylor,Nebraska,Baylor,83.3406821150775
Baylor,Nevada,Baylor,70.53038739434274
Baylor,New Mexico,Baylor,54.41248059619191
Baylor,North Carolina,Baylor,56.73966801656752
Baylor,Northwestern,Baylor,36.80434778279385
Baylor,Oakland,Baylor,81.46475939181008
Baylor,Oregon,Oregon,28.593828340979645
Baylor,Purdue,Purdue,24.82454085272713
Baylor,Saint Mary's (CA),Saint Mary's (CA),0.2541557743380274
Baylor,Saint Peter's,Baylor,91.28406985178998
Baylor,Samford,Baylor,86.44234146254661
Baylor,San Diego State,San Diego State,83.34758337878458
Baylor,South Carolina,Baylor,90.0353172333222
Baylor,South Dakota State,Baylor,86.34131977877375
Baylor,Stetson,Baylor,86.03956455233526
Baylor,Texas Christian,Texas Christian,5.621721051015394
Baylor,Tennessee,Tennessee,56.693745673595366
Baylor,Texas,Texas,86.0891135292198
Baylor,Texas A&M,Baylor,1.1009275179162836
Baylor,Texas Tech,Baylor,65.07796038509926
Baylor,UAB,UAB,54.15623794272187
Baylor,Utah State,Baylor,18.25296648017457
Baylor,Vermont,Baylor,79.8671385029717
Baylor,Virginia,Baylor,57.47425096849251
Baylor,Wagner,Baylor,92.89369909421184
Baylor,Washington State,Baylor,70.73492557251068
Baylor,Western Kentucky,Baylor,85.75446306723953
Baylor,Wisconsin,Baylor,50.73891176998544
Baylor,Yale,Baylor,90.01548255375114
Boise State,Akron,Boise State,58.43843123074025
Boise State,Alabama,Alabama,95.68587776393535
Boise State,Arizona,Arizona,75.28475437280663
Boise State,Auburn,Boise State,1.4754950774819364
Boise State,Baylor,Baylor,48.10268571525559
Boise State,Brigham Young,Boise State,42.23549591380756
Boise State,Clemson,Boise State,13.99077970878394
Boise State,Colgate,Boise State,9.900045131366063
Boise State,College of Charleston,College of Charleston,21.450901775727814
Boise State,Colorado,Boise State,7.0237731642704855
Boise State,Colorado State,Boise State,66.53600603273225
